Популярные запросы,За последние 28 дней Kлики,Предыдущие 28 дней Kлики,За последние 28 дней Показы,Предыдущие 28 дней Показы,За последние 28 дней CTR,Предыдущие 28 дней CTR,За последние 28 дней Позиция,Предыдущие 28 дней Позиция
feeling proud of myself,1,0,142,0,0.7%,0%,10.37,0
you should be proud of yourself,1,0,139,0,0.72%,0%,9.94,0
affirmations for depression,1,0,133,117,0.75%,0%,19.09,22.79
free online therapist chat,1,0,133,92,0.75%,0%,31.05,40.53
how to stop self deprecating,1,0,126,97,0.79%,0%,8.63,9.98
unconscious gaslighting examples,1,0,125,83,0.8%,0%,8.49,11.11
closure in relationship,1,0,122,60,0.82%,0%,11.05,12.42
why do i hurt people,1,2,120,97,0.83%,2.06%,6.53,6.49
gaslighting techniques,1,0,116,115,0.86%,0%,23.29,24.93
what gaslighting looks like,1,0,114,105,0.88%,0%,1.21,1.19
why do i like hurting people's feelings,1,0,111,78,0.9%,0%,6.13,6.74
how to choose an online therapist,1,0,109,76,0.92%,0%,71.91,70.3
low self esteem signs,1,0,105,66,0.95%,0%,33.41,36.92
self-sacrifice examples,1,0,102,75,0.98%,0%,7.83,6.91
gaslight examples,1,0,102,179,0.98%,0%,45.83,23.53
i love animals,1,0,100,83,1%,0%,24.91,23.23
why do i feel so guilty for no reason,1,3,96,79,1.04%,3.8%,4.45,4.94
my wife doesn't love me anymore,1,0,93,95,1.08%,0%,15.41,16.35
free online counselling chat 24/7,1,0,93,67,1.08%,0%,41.78,69.84
lying in a relationship,1,1,92,39,1.09%,2.56%,19.24,22.97
why does my wife not love me,1,0,90,81,1.11%,0%,9.06,9.09
why do we say hurtful things to those we love,1,1,88,67,1.14%,1.49%,9.12,9.79
why do people love animals,1,2,86,89,1.16%,2.25%,8.29,8.12
why do we need closure,1,1,80,65,1.25%,1.54%,6.6,7.35
hurting others on purpose,1,0,79,100,1.27%,0%,6.9,7.27
therapist online chat,1,0,79,64,1.27%,0%,21.13,19.81
self-deprecating behavior,1,1,77,39,1.3%,2.56%,7.51,10.05
my wife doesn't love me,1,11,76,152,1.32%,7.24%,11.68,9.11
love animals more than humans,1,3,75,97,1.33%,3.09%,5.12,5.64
people hurt,1,0,74,66,1.35%,0%,12.42,13.38
you should proud of yourself,1,0,71,0,1.41%,0%,7.79,0
why do people hurt people,1,2,70,74,1.43%,2.7%,4.41,4.32
ignoring someone,1,0,70,56,1.43%,0%,55.49,63.39
self esteem,1,0,70,0,1.43%,0%,84.86,0
gaslighting childhood trauma,1,0,69,44,1.45%,0%,23.72,28.98
self sacrifice examples,1,1,68,44,1.47%,2.27%,5.49,7.41
6 types of emotions,1,0,68,0,1.47%,0%,9.59,0
toxic mothers,1,1,66,100,1.52%,1%,40.94,27.62
what is a toxic mother,1,1,64,66,1.56%,1.52%,9.94,8.8
why i love animals so much,1,1,63,46,1.59%,2.17%,5.65,5.22
self-sacrifice schema,1,2,63,75,1.59%,2.67%,9,8.57
why do i always feel guilty,1,1,63,66,1.59%,1.52%,16.37,15.47
loving animals more than humans,1,2,62,54,1.61%,3.7%,5.15,5.44
self deprecating behavior,1,0,62,42,1.61%,0%,7.58,9.38
how do you know when your wife doesn't love you anymore,1,1,62,46,1.61%,2.17%,8.27,9.22
my parents hate me,1,0,62,0,1.61%,0%,28.47,0
toxic mom,1,3,59,80,1.69%,3.75%,31.14,26.73
why do i hurt people i love,1,0,58,60,1.72%,0%,7.62,8.03
physical signs of low self-esteem,1,0,56,0,1.79%,0%,24.38,0
sacrifice myself,1,1,55,34,1.82%,2.94%,4.04,5.47
what is it called when you sacrifice yourself for others,1,0,55,50,1.82%,0%,8.33,9.14
mild gaslighting,1,0,55,46,1.82%,0%,9.02,9.61
i prefer animals to humans,1,1,54,59,1.85%,1.69%,5.39,3.59
how do i stop lying,1,0,54,0,1.85%,0%,19.24,0
why do i like to hurt others emotionally,1,2,53,43,1.89%,4.65%,5.3,5.12
why do i hurt the people i love,1,3,53,73,1.89%,4.11%,8.38,8.55
empathy towards animals,1,1,52,54,1.92%,1.85%,6.27,6.87
why do people hurt you,1,4,51,63,1.96%,6.35%,4.55,5.03
i unintentionally hurt people's feelings,1,0,51,40,1.96%,0%,10,9.57
male predatory behavior,1,0,51,52,1.96%,0%,27.57,25.73
how do i know if my wife doesn't love me anymore,1,0,50,0,2%,0%,11.16,0
why do couples hurt each other,1,0,50,0,2%,0%,26.84,0
hurt people hurt,1,0,48,50,2.08%,0%,11.81,12.28
cyclical nature of depression,1,0,47,44,2.13%,0%,14.13,24.73
why i love animals more than humans,1,2,46,29,2.17%,6.9%,2.87,2.45
why do people hurt,1,4,46,59,2.17%,6.78%,4.41,4.14
guilty for no reason,1,1,46,33,2.17%,3.03%,5.09,5.06
how to thrive as a highly sensitive person,1,0,46,49,2.17%,0%,10.67,9.49
talk to a therapist right now,1,0,46,0,2.17%,0%,40.74,0
why people love pets,1,1,45,26,2.22%,3.85%,6.62,6.31
why do people need closure,1,0,45,40,2.22%,0%,8.51,8.28
does my wife still love me,1,1,45,10,2.22%,10%,12.89,13.1
someone who sacrifices themselves for others,1,0,44,50,2.27%,0%,9.43,9.74
being in love with a married woman,1,5,43,67,2.33%,7.46%,6.09,7.03
why do i like hurting people,1,0,43,50,2.33%,0%,8.33,8.56
fell in love with a married woman,1,1,42,27,2.38%,3.7%,9.79,10.7
closure of a relationship,1,0,42,0,2.38%,0%,10.21,0
psychological facts about attraction,1,1,42,36,2.38%,2.78%,28.02,37.5
gaslighting examples in relationships,1,1,42,49,2.38%,2.04%,44.38,32.12
social media and social anxiety,1,0,40,0,2.5%,0%,19.35,0
why is closure important,1,0,39,0,2.56%,0%,3.92,0
hurt people hurt people meaning,1,5,39,86,2.56%,5.81%,19.38,11.33
high functioning sociopath traits,1,0,38,0,2.63%,0%,8.47,0
high functioning sociopath test,1,0,38,0,2.63%,0%,31.37,0
online free counseling chat,1,0,38,0,2.63%,0%,44.55,0
why do i feel so guilty,1,0,36,0,2.78%,0%,19.25,0
therapist first session,1,0,36,0,2.78%,0%,47.75,0
i love animals so much,1,0,35,0,2.86%,0%,7.06,0
why do i constantly feel guilty for no reason,1,0,34,0,2.94%,0%,5.41,0
i hurt people's feelings,1,0,34,0,2.94%,0%,7.15,0
how to fix lying in a relationship,1,0,33,0,3.03%,0%,10.03,0
best online ocd therapy,1,0,33,0,3.03%,0%,23.58,0
is sex related to love,1,0,30,0,3.33%,0%,5,0
what do you do when your wife doesn't love you anymore,1,0,30,0,3.33%,0%,9.1,0
why is closure important in a relationship,1,1,30,29,3.33%,3.45%,9.7,9.28
proud meaning,1,0,29,0,3.45%,0%,2.69,0
i like hurting people's feelings,1,0,29,0,3.45%,0%,5.48,0
people who love pets,1,0,28,0,3.57%,0%,7.32,0
why do i keep hurting people's feelings,1,0,28,0,3.57%,0%,8.25,0
signs your wife is not in love with you,1,0,28,0,3.57%,0%,10.07,0
i feel guilty but i don't know why,1,0,27,0,3.7%,0%,7.48,0
person who intentionally hurt others,1,0,27,0,3.7%,0%,8.78,0
crush on married woman,1,1,27,16,3.7%,6.25%,19.56,24.56
i always feel guilty for no reason,1,2,26,31,3.85%,6.45%,5.81,6.68
why you should be proud of yourself,1,0,26,0,3.85%,0%,9.19,0
why we hurt the ones we love,1,0,26,0,3.85%,0%,10.19,0
i only feel empathy for animals,1,1,26,47,3.85%,2.13%,10.27,8.32
feeling guilty but don't know why,1,3,25,8,4%,37.5%,5.96,5.5
what does it mean to be proud of yourself,1,0,25,0,4%,0%,6.16,0
what is relationship closure,1,0,25,0,4%,0%,9.16,0
self deprecating psychology,1,0,25,0,4%,0%,19.12,0
high functioning sociopath symptoms,1,0,24,0,4.17%,0%,8,0
is closure necessary,1,0,24,70,4.17%,0%,9.83,11.26
i want to hurt someone,1,0,24,0,4.17%,0%,12.17,0
i love dogs more than humans,1,2,24,21,4.17%,9.52%,12.42,12.57
creative ways to deal with anger,1,0,24,0,4.17%,0%,23.12,0
self deprecating depression,1,0,23,0,4.35%,0%,3.83,0
why i like animals more than humans,1,0,23,0,4.35%,0%,6.3,0
when you hurt people's feelings,1,0,23,0,4.35%,0%,6.91,0
how to tell married woman you love her,1,2,23,17,4.35%,11.76%,8.04,6.53
is closure necessary after a breakup,1,0,23,0,4.35%,0%,8.3,0
what to do when your wife doesn't care anymore,1,1,23,60,4.35%,1.67%,14.57,11.45
how to find your inner child,1,0,23,0,4.35%,0%,21.48,0
self sacrifice psychology,1,2,22,26,4.55%,7.69%,1.59,1.77
are sociopaths smarter,1,2,22,31,4.55%,6.45%,2.55,6.19
high iq sociopath,1,1,22,21,4.55%,4.76%,4.5,4.76
i'm in love with a married woman what should i do,1,2,22,24,4.55%,8.33%,5.36,6.71
why do some people love animals,1,2,22,28,4.55%,7.14%,6.18,6.86
i like to hurt people's feelings,1,1,22,11,4.55%,9.09%,7.59,7.09
high sociopathy,1,0,22,0,4.55%,0%,7.91,0
my husband doesn't love me anymore,1,0,22,0,4.55%,0%,90.91,0
calmerry insurance,1,1,21,25,4.76%,4%,1,1.12
talk to a counselor now,1,0,21,0,4.76%,0%,17.14,0
emotional healing therapy,1,0,21,0,4.76%,0%,22,0
online self esteem therapy,1,0,21,0,4.76%,0%,22.86,0
gaslighting looks like,1,0,20,0,5%,0%,1.35,0
why people get hurt,1,1,20,34,5%,2.94%,5.55,6.68
feeling guilty without doing anything,1,1,20,18,5%,5.56%,6.05,7.17
i want a married woman,1,0,20,0,5%,0%,6.05,0
i love hurting people's feelings,1,0,20,0,5%,0%,6.15,0
liking animals more than humans,1,0,20,0,5%,0%,6.95,0
empathy for animals but not humans,1,0,20,0,5%,0%,9.65,0
importance of father daughter relationship,1,0,20,0,5%,0%,19.3,0
all i do is hurt others,1,0,19,0,5.26%,0%,7.58,0
how to know if your wife doesn't love you anymore,1,0,19,0,5.26%,0%,9.21,0
i feel like my wife doesn't love me anymore,1,1,19,13,5.26%,7.69%,12,11.46
why do we love people who hurt us,1,1,19,14,5.26%,7.14%,17.16,18.29
sociopath tendencies,1,0,19,0,5.26%,0%,57.11,0
are sociopaths geniuses,1,0,18,0,5.56%,0%,4.06,0
need to talk to a therapist now,1,0,18,0,5.56%,0%,14.94,0
toxic moms,1,0,18,0,5.56%,0%,22.72,0
why is it important to be proud of yourself,1,0,17,0,5.88%,0%,3.82,0
why do i always hurt people,1,0,17,0,5.88%,0%,8.65,0
how can you tell if your wife doesn't love you anymore,1,1,17,30,5.88%,3.33%,8.76,8.67
maladaptive guilt,1,0,17,0,5.88%,0%,15.47,0
animal empathy,1,1,17,22,5.88%,4.55%,51.59,29.59
calmerry com,1,0,16,0,6.25%,0%,1,0
self sacrifice for others,1,1,16,6,6.25%,16.67%,1.62,6.67
self deprecating mental illness,1,1,16,18,6.25%,5.56%,5,5.22
when your wife no longer loves you,1,1,16,6,6.25%,16.67%,7.88,8.17
why we love animals,1,0,16,0,6.25%,0%,9.25,0
emotions definition and types,1,0,16,0,6.25%,0%,25.81,0
clamerry,1,0,15,0,6.67%,0%,1.13,0
what does the bible say about loving animals more than humans,1,0,15,0,6.67%,0%,2,0
why do i feel more for animals than humans,1,1,15,13,6.67%,7.69%,4.6,1.92
why do people self deprecate,1,0,15,0,6.67%,0%,7.67,0
signs wife doesn't love you anymore,1,1,15,3,6.67%,33.33%,9.4,10.33
love with married woman,1,3,15,15,6.67%,20%,9.6,4.93
we need a closure,1,0,15,0,6.67%,0%,9.67,0
how to stop self sacrificing,1,2,14,13,7.14%,15.38%,3.93,3.15
fell in love with married woman,1,1,14,10,7.14%,10%,7.86,10
fall in love with married woman,1,0,14,0,7.14%,0%,8.93,0
how to know if your wife still loves you,1,0,14,0,7.14%,0%,9.86,0
mixed signals crush,1,0,14,0,7.14%,0%,15.71,0
depression anxiety test,1,0,14,0,7.14%,0%,50.5,0
love animals more than humans quotes,1,0,13,0,7.69%,0%,2.08,0
overcoming body shame,1,0,13,0,7.69%,0%,7.46,0
in love with a married women,1,0,13,0,7.69%,0%,7.69,0
why we love our pets so much,1,0,13,0,7.69%,0%,7.85,0
why do humans like animals so much,1,0,13,0,7.69%,0%,8.31,0
disadvantage of self-sacrifice,1,0,13,0,7.69%,0%,8.62,0
how to stop feeling guilty all the time,1,0,13,0,7.69%,0%,34.08,0
why am i self deprecating,1,0,12,0,8.33%,0%,6.75,0
sacrificing your life for others,1,0,12,0,8.33%,0%,9.5,0
in love with a taken woman,1,0,12,0,8.33%,0%,9.67,0
mixed signals in a relationship,1,0,12,0,8.33%,0%,75.17,0
why do we lash out at the ones we love,1,0,11,0,9.09%,0%,7.27,0
people who intentionally hurt others,1,0,11,0,9.09%,0%,9.36,0
why does my parents hate me,1,0,11,0,9.09%,0%,21.36,0
